类别,采购名称,规格/参数,数量(每板),位号,备注
芯片,CH224K,ESSOP-10 封装,1,U18,USB PD 诱骗芯片。立创 C970725。必须原装，山寨件档位不准
芯片,SY6970QCC,QFN4x4-24,1,U19,开关充电+电量计。立创 C5357542。**不能用 SY6970 的其它后缀**，封装不同
芯片,SY7069ADC,TSOT-23-6,1,U20,同步升压 5V/3A。淘宝有现货，立创未见
连接器,MX1.25 卧贴 2P（1.25WT-2P）,间距1.25mm 卧式贴片 带定位柱,1,J9,电池座。**要卧贴不是弯针**。MP 脚 1.8x2.4、外缘距 7.50mm
电感,功率电感 1.5uH,4x4mm 一体成型 Isat≥4A,1,L17,SY7069 升压电感，配 1MHz
电感,功率电感 1uH,4x4mm 一体成型 Isat≥5A DCR≤30mΩ,1,L16,SY6970 开关电感，配 1.5MHz
热敏,贴片 NTC 10K 1%,0603 B值3380K/3435K 均可,1,RT1,电池测温。Murata NCP18XH103F03RB 或 TDK NTCG163JF103FT1 或国产同规格。**必须是贴片 NTC，不是普通电阻**
电容,贴片电容 10uF,0805 16V X5R,3,C73 C74 C75,用 0805 不是为散热，是直流偏置下容值衰减小（0603 在 5V 偏压只剩 3~4uF）
电容,贴片电容 1uF,0603 16V X5R,3,C78 C79 C80,去耦
电容,贴片电容 22uF,1206 10V X5R,2,C76 C77,SY7069 输入/输出，datasheet 要求至少 22uF
电容,贴片电容 4.7uF,0603 16V X5R,1,C71,SY6970 REGN
电容,贴片电容 47nF,0603 25V X7R,1,C70,SY6970 自举电容
电容,贴片电容 6.8uF,**1206 25V** X5R,1,C72,接 9V 侧，耐压必须 25V。0603 在 25V 档买不到 6.8uF，所以用 1206
电阻,贴片电阻 10k,0603 1%,3,R44 R45 R46,上拉 / VBUS 检测串阻
电阻,贴片电阻 150k,0603 1%,1,R42,升压 FB 分压下 → 4.96V
电阻,贴片电阻 180R,0603 1%,1,R38,SY6970 输入限流 ≈2A
电阻,贴片电阻 1k,0603 1%,1,R43,CH224K VBUS→VDD 限流
电阻,贴片电阻 31.6k,0603 1% E96,1,R40,NTC 分压下臂
电阻,贴片电阻 470k,0603 1%,1,R41,升压 FB 分压上
电阻,贴片电阻 5.1k,0603 1%,2,R7 R8,USB-C CC 下拉。**只有不带电源版才贴**，带电源版由 CH224K 内部提供
电阻,贴片电阻 5.62k,0603 1% E96,1,R39,NTC 分压上臂
电阻,贴片电阻 6.8k,0603 1%,1,R37,**关键件**：CH224K 档位电阻，决定诱骗 9V。贴错或漏贴会请求 20V 烧 SY6970。多备几颗

说明,本清单只含 V4 新增的电源部分,,,,
,带电源版：全部贴装（不贴 R7/R8）,,,,
,不带电源版：只贴 R7/R8，其余全不贴,,,,
,打样建议每种多备 3~5 颗，尤其 6.8k 档位电阻,,,,
